id,nothing,creamer,sweetener,flavor,other,selection_ct
gMR29l,1,0,0,0,0,1
BkPN0e,1,0,1,0,0,2
W5G8jj,1,0,0,0,0,1
4xWgGr,1,0,0,0,0,1
QD27Q8,1,0,0,0,0,1
V0LPeM,0,0,0,0,0,0
V0Gaxg,1,0,0,0,0,1
AdzRL0,,,,,,0
LbWda2,1,0,0,0,0,1
EXQLWN,0,0,0,0,0,0
2eNLJg,,,,,,0
xpa2K9,,,,,,0
V00RoJ,,,,,,0
7WWB4A,0,1,1,1,0,3
pKL8aB,1,0,0,0,0,1
Zd694B,1,1,0,0,0,2
QAeYZY,1,0,0,0,0,1
QA5JYA,0,1,1,0,0,2
Rz5BPj,,,,,,0
jyDqva,0,1,0,0,0,1
eB7QoJ,,,,,,0
24xzlg,1,0,0,0,0,1
DVvoqX,0,1,0,0,0,1
1r2YJQ,1,0,0,0,0,1
24xYOV,1,0,0,0,0,1
AlbYao,0,1,0,1,0,2
J2krYz,1,0,0,0,0,1
WAp6ak,,,,,,0
aBr18q,,,,,,0
42NYWO,,,,,,0
6dQ08e,0,1,0,0,0,1
J2kj9J,1,0,0,0,0,1
8dpDNA,1,0,0,0,0,1
EPbVlL,1,0,0,0,0,1
ylqbBg,1,0,0,0,0,1
vNx6A4,,,,,,0
KMB2og,1,0,0,0,0,1
qbEQPO,1,0,0,0,0,1
9dJ0O5,1,1,0,0,0,2
BGboZR,1,1,1,0,0,3
oAVNdO,1,0,0,0,0,1
YZzBdN,1,0,0,0,0,1
VZ17Z6,1,0,0,0,0,1
RzBeZj,1,0,0,0,0,1
0Ej0GZ,1,1,1,0,0,3
eBxO4l,,,,,,0
WApbkQ,0,1,0,0,0,1
0Ej0WA,1,0,0,0,0,1
9dJYlQ,0,1,0,0,0,1
BGbJzQ,0,1,1,1,0,3
OABqpR,0,1,0,0,0,1
bl41Zg,0,0,1,0,0,1
GrBVrk,1,0,0,0,0,1
WApbYk,0,1,0,0,0,1
eBxG20,1,0,0,0,0,1
24x9NA,1,0,0,0,1,2
NAB2qB,1,0,0,0,0,1
RzBqoJ,1,0,0,0,0,1
jB98xY,,,,,,0
LdMxB2,0,1,0,0,0,1
GrBOrz,1,1,0,0,0,2
5dqajd,1,0,0,0,0,1
VZ1W0E,1,0,0,0,0,1
NABN5G,1,0,0,0,0,1
6dQY8o,1,0,0,0,0,1
WAp6va,0,1,0,0,0,1
EPbVGA,0,1,1,0,0,2
OABqQp,1,1,1,0,0,3
DVvOop,0,0,0,0,1,1
KMBrLz,1,1,0,0,0,2
jB9r21,0,1,0,0,0,1
pLPYLE,0,1,0,0,0,1
oAV8yX,0,1,0,0,0,1
aBrp0W,1,1,1,0,0,3
g5NPxK,1,1,0,0,0,2
bl41kE,0,1,0,0,0,1
GrBO1z,0,1,0,0,0,1
xdN8Q9,1,0,0,0,0,1
vNx8Xv,0,1,0,0,0,1
dY2JPN,0,1,0,0,0,1
MAdjLE,1,0,0,0,0,1
6dQ6xo,0,1,0,0,0,1
7d97lZ,1,0,0,0,0,1
0EjqPQ,1,0,0,0,0,1
BGbJD4,1,0,0,0,0,1
9dJYbp,1,1,0,0,0,2
xdNbJ9,1,0,0,0,0,1
EPbVLl,1,0,0,0,0,1
pLPNQJ,1,0,0,0,0,1
AlbMLW,1,0,0,0,0,1
EPboPq,0,1,0,0,0,1
ylq8yW,1,0,0,0,0,1
J2kEDz,1,1,0,0,0,2
24x9Lg,1,0,0,0,0,1
0EjYb6,1,0,0,0,0,1
ZdRb6a,1,1,0,0,0,2
WApbdP,1,0,0,0,0,1
24xY69,0,1,0,0,0,1
RzBqWd,1,0,0,0,0,1
RzBqLv,1,0,0,0,0,1
oAV8d5,1,0,0,0,0,1
oAV8OM,1,0,0,0,0,1
AlbYyW,0,0,1,0,0,1
KMB4kk,1,1,0,0,0,2
42N0Kd,0,1,0,1,0,2
0Ej0VZ,0,1,1,0,0,2
rlrQQo,0,1,0,0,0,1
vNx84X,1,1,0,0,0,2
OABxLk,1,0,0,0,0,1
MAd2V0,1,0,0,0,0,1
8dpbGk,1,0,0,0,0,1
zKQ8ja,1,1,0,0,0,2
YZzBLJ,0,1,1,0,0,2
QABNdl,0,1,1,0,0,2
8dpbko,1,0,0,0,0,1
XeB6Ee,1,0,0,0,0,1
KMBroK,0,1,0,0,0,1
24x9rg,1,0,0,0,0,1
dY2JjD,1,1,0,0,0,2
LdMjyz,1,0,0,0,0,1
9dJYM1,1,0,0,0,0,1
kYR4rj,1,0,0,0,0,1
pLPN7q,1,0,0,0,0,1
6dQ0eO,0,1,1,0,0,2
42NlLd,1,0,0,0,0,1
LdMxaj,1,0,0,0,0,1
BGbJZ4,1,1,0,0,0,2
J2kER7,0,1,0,0,0,1
eBxgQO,0,1,1,1,0,3
J2kELz,1,0,1,0,0,2
LdMjqJ,0,1,0,0,0,1
oAVNeM,1,0,0,0,0,1
oAVZ95,1,0,0,0,0,1
eBxGvE,1,0,0,0,0,1
g5NPYO,0,1,0,0,0,1
xdNbxo,0,1,0,0,0,1
zKQ8ZZ,1,0,0,0,0,1
rlrQxl,1,1,0,0,0,2
VZ1W8N,1,0,0,0,0,1
WAp6PN,1,0,0,0,0,1
DVvo9l,1,1,1,1,0,4
ylqAdB,1,0,0,0,0,1
rlrQP2,1,0,0,0,0,1
EPbo0L,1,0,0,0,0,1
ylqAY6,1,0,0,0,0,1
