id,wholemilk,skimmilk,halfhalf,coffeecreamer,flavoredcreamer,oatmilk,almondmilk,soymilk,other,selection_ct
gMR29l,,,,,,,,,,0
BkPN0e,,,,,,,,,,0
W5G8jj,,,,,,,,,,0
4xWgGr,,,,,,,,,,0
QD27Q8,,,,,,,,,,0
V0LPeM,,,,,,,,,,0
V0Gaxg,,,,,,,,,,0
AdzRL0,,,,,,,,,,0
LbWda2,,,,,,,,,,0
EXQLWN,,,,,,,,,,0
2eNLJg,,,,,,,,,,0
xpa2K9,,,,,,,,,,0
V00RoJ,,,,,,,,,,0
7WWB4A,,,,,,,,,,0
pKL8aB,,,,,,,,,,0
Zd694B,1,0,0,0,0,0,0,0,0,1
QAeYZY,,,,,,,,,,0
QA5JYA,0,0,1,0,0,0,0,0,0,1
Rz5BPj,,,,,,,,,,0
jyDqva,0,0,0,0,0,1,0,0,0,1
eB7QoJ,,,,,,,,,,0
24xzlg,,,,,,,,,,0
DVvoqX,0,0,0,0,0,1,0,0,0,1
1r2YJQ,,,,,,,,,,0
24xYOV,,,,,,,,,,0
AlbYao,1,0,0,0,0,0,0,0,0,1
J2krYz,,,,,,,,,,0
WAp6ak,,,,,,,,,,0
aBr18q,,,,,,,,,,0
42NYWO,,,,,,,,,,0
6dQ08e,1,0,0,0,0,0,0,0,0,1
J2kj9J,,,,,,,,,,0
8dpDNA,,,,,,,,,,0
EPbVlL,,,,,,,,,,0
ylqbBg,,,,,,,,,,0
vNx6A4,,,,,,,,,,0
KMB2og,,,,,,,,,,0
qbEQPO,,,,,,,,,,0
9dJ0O5,1,0,0,0,0,0,0,0,0,1
BGboZR,1,0,0,0,0,0,0,0,0,1
oAVNdO,,,,,,,,,,0
YZzBdN,,,,,,,,,,0
VZ17Z6,,,,,,,,,,0
RzBeZj,,,,,,,,,,0
0Ej0GZ,0,1,0,0,0,1,0,0,0,2
eBxO4l,,,,,,,,,,0
WApbkQ,1,0,0,0,0,0,0,0,0,1
0Ej0WA,,,,,,,,,,0
9dJYlQ,0,0,1,0,0,0,0,0,0,1
BGbJzQ,1,0,1,0,0,0,0,0,0,2
OABqpR,0,0,0,0,0,0,1,0,0,1
bl41Zg,,,,,,,,,,0
GrBVrk,,,,,,,,,,0
WApbYk,0,0,0,0,0,1,0,1,0,2
eBxG20,,,,,,,,,,0
24x9NA,,,,,,,,,,0
NAB2qB,,,,,,,,,,0
RzBqoJ,,,,,,,,,,0
jB98xY,,,,,,,,,,0
LdMxB2,0,0,0,0,0,1,0,1,0,2
GrBOrz,0,0,0,0,0,1,0,0,0,1
5dqajd,,,,,,,,,,0
VZ1W0E,,,,,,,,,,0
NABN5G,,,,,,,,,,0
6dQY8o,,,,,,,,,,0
WAp6va,0,0,1,0,0,0,0,0,0,1
EPbVGA,,,,,,,,,,0
OABqQp,1,0,1,0,1,0,0,0,0,3
DVvOop,,,,,,,,,,0
KMBrLz,0,1,0,0,0,0,0,0,0,1
jB9r21,1,0,0,0,0,0,0,0,0,1
pLPYLE,0,0,1,0,0,0,0,0,0,1
oAV8yX,1,0,0,0,0,0,0,0,0,1
aBrp0W,0,0,0,0,1,0,0,0,0,1
g5NPxK,0,0,0,0,0,1,0,0,0,1
bl41kE,0,0,1,0,0,0,0,0,0,1
GrBO1z,1,0,1,0,0,0,0,0,0,2
xdN8Q9,,,,,,,,,,0
vNx8Xv,0,0,0,0,0,1,0,0,0,1
dY2JPN,0,0,0,1,0,0,0,0,0,1
MAdjLE,,,,,,,,,,0
6dQ6xo,0,1,0,0,0,0,0,0,0,1
7d97lZ,,,,,,,,,,0
0EjqPQ,,,,,,,,,,0
BGbJD4,,,,,,,,,,0
9dJYbp,1,0,0,0,0,0,0,0,0,1
xdNbJ9,,,,,,,,,,0
EPbVLl,,,,,,,,,,0
pLPNQJ,,,,,,,,,,0
AlbMLW,,,,,,,,,,0
EPboPq,1,0,0,0,0,0,0,0,0,1
ylq8yW,,,,,,,,,,0
J2kEDz,0,0,0,1,0,0,0,0,0,1
24x9Lg,,,,,,,,,,0
0EjYb6,,,,,,,,,,0
ZdRb6a,1,0,0,0,0,1,0,0,0,2
WApbdP,,,,,,,,,,0
24xY69,0,0,1,0,0,0,0,0,0,1
RzBqWd,,,,,,,,,,0
RzBqLv,,,,,,,,,,0
oAV8d5,,,,,,,,,,0
oAV8OM,,,,,,,,,,0
AlbYyW,,,,,,,,,,0
KMB4kk,0,1,0,0,0,0,0,1,0,2
42N0Kd,1,0,0,0,0,0,0,0,0,1
0Ej0VZ,1,1,0,0,0,0,1,0,0,3
rlrQQo,0,0,0,0,0,1,0,0,0,1
vNx84X,1,0,0,0,0,0,0,0,0,1
OABxLk,,,,,,,,,,0
MAd2V0,,,,,,,,,,0
8dpbGk,,,,,,,,,,0
zKQ8ja,1,0,0,0,0,0,0,0,0,1
YZzBLJ,1,0,0,0,1,0,0,0,0,2
QABNdl,1,0,0,0,0,0,0,0,0,1
8dpbko,,,,,,,,,,0
XeB6Ee,,,,,,,,,,0
KMBroK,1,0,0,0,1,1,0,0,0,3
24x9rg,,,,,,,,,,0
dY2JjD,1,0,0,0,0,0,0,0,0,1
LdMjyz,,,,,,,,,,0
9dJYM1,,,,,,,,,,0
kYR4rj,,,,,,,,,,0
pLPN7q,,,,,,,,,,0
6dQ0eO,1,0,1,0,0,0,0,0,0,2
42NlLd,,,,,,,,,,0
LdMxaj,,,,,,,,,,0
BGbJZ4,0,0,1,0,0,0,0,0,0,1
J2kER7,1,0,0,0,0,0,0,0,0,1
eBxgQO,1,0,1,1,0,0,0,0,0,3
J2kELz,,,,,,,,,,0
LdMjqJ,1,0,0,0,0,0,0,0,0,1
oAVNeM,,,,,,,,,,0
oAVZ95,,,,,,,,,,0
eBxGvE,,,,,,,,,,0
g5NPYO,0,0,0,0,0,1,0,0,0,1
xdNbxo,0,0,0,0,0,0,1,0,0,1
zKQ8ZZ,,,,,,,,,,0
rlrQxl,1,0,1,0,0,0,1,0,0,3
VZ1W8N,,,,,,,,,,0
WAp6PN,,,,,,,,,,0
DVvo9l,1,0,0,0,0,1,0,0,0,2
ylqAdB,,,,,,,,,,0
rlrQP2,,,,,,,,,,0
EPbo0L,,,,,,,,,,0
ylqAY6,,,,,,,,,,0
AlbR7B,,,,,,,,,,0
EPbVxA,,,,,,,,,,0
BGboo4,,,,,,,,,,0
dY2GGD,1,0,0,0,0,0,0,0,0,1
oAV8o5,0,1,0,0,0,0,0,0,0,1
WApa9N,,,,,,,,,,0
BGbJE5,0,0,0,1,1,0,0,0,0,2
0EjzA9,,,,,,,,,,0
vNx6YX,0,0,0,1,0,0,0,0,0,1
WApaAQ,0,0,0,0,0,1,0,0,0,1
J2krZX,,,,,,,,,,0
oAVN6V,,,,,,,,,,0
VZ1WVN,,,,,,,,,,0
42Nlko,,,,,,,,,,0
RzBq4P,,,,,,,,,,0
1r2QM4,,,,,,,,,,0
LdM4d2,0,0,1,0,0,0,0,0,0,1
42N0dB,0,0,0,0,1,0,0,0,0,1
jB98M9,,,,,,,,,,0
1r205O,0,0,0,0,0,1,0,0,0,1
5dq0yE,,,,,,,,,,0
YZzb4N,,,,,,,,,,0
QABq7Y,,,,,,,,,,0
PABQDd,,,,,,,,,,0
9dJY7E,1,0,1,1,1,1,0,1,0,6
24xYgM,,,,,,,,,,0
KMB25K,,,,,,,,,,0
RzBqzP,,,,,,,,,,0
GrBEvo,1,0,0,0,0,1,0,0,0,2
rlrQrv,1,0,0,0,0,0,0,0,0,1
LdMxpz,,,,,,,,,,0
ZdRblA,1,1,0,0,0,1,0,1,0,4
bl4My7,,,,,,,,,,0
XeB72d,1,0,0,0,0,0,0,0,0,1
zKQBXq,,,,,,,,,,0
rlr9Yv,1,0,0,1,1,0,0,0,0,3
dY2GNy,0,0,0,0,0,1,0,0,0,1
